TELANGANA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14,,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6,,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,0,,65,172,,291,475,645,300,660,0,2623
1,DISEASES (A00-B99),F,,1,,54,79,,140,297,417,200,471,0,1679
1,,T,,1,,119,251,,431,772,1062,500,1131,0,4302
2,NEOPLASMS,M,,0,,240,521,,907,1454,1714,878,1792,0,7551
2,(C00-D48),F,,0,,188,218,,381,737,1064,543,1254,0,4443
2,,T,,0,,428,739,,1288,2191,2778,1421,3046,0,11994
3,DISEASES OF BLOOD & BLOOD FORMING,M,,0,,2,9,,10,18,17,10,5,0,72
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,7,10,,12,5,12,4,8,0,61
3,THE IMMUNE MECHANISM (D50-D89),T,,0,,9,19,,22,23,29,14,13,0,133
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,1,7,,11,18,41,8,38,0,125
4,DISEASES (E00-E89),F,,0,,0,0,,10,16,27,10,22,0,86
4,,T,,0,,1,7,,21,34,68,18,60,0,211
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,6,9,,13,17,9,6,11,0,71
5,(F01-F99),F,,0,,1,2,,5,4,6,6,7,0,32
5,,T,,0,,7,11,,18,21,15,12,18,0,103
6,DISEASES OF THE NERVOUS SYSTEM,M,,0,,8,14,,25,43,55,28,33,0,206
6,(G00-G98),F,,0,,8,3,,11,22,40,21,36,0,142
6,,T,,0,,16,17,,36,65,95,49,69,0,348
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,0,0,,2,7,11,4,6,0,30
7,(H00-H59),F,,0,,1,0,,0,2,4,2,1,0,10
7,,T,,0,,1,0,,2,9,15,6,7,0,40
8,DISEASES OF THE EAR AND MASTOID,M,,0,,0,1,,1,0,1,0,0,0,3
8,PROCESS (H60-H95),F,,0,,0,1,,0,0,0,0,0,0,1
8,,T,,0,,0,2,,1,0,1,0,0,0,4
9,DISEASES OF THE CIRCULATORY,M,,0,,315,859,,1768,2985,4009,1766,3738,0,15509
9,SYSTEM (I00-I99),F,,1,,208,369,,693,1352,2250,1221,2536,0,8696
9,,T,,1,,523,1228,,2461,4337,6259,2987,6274,0,24205
10,DISEASES OF THE RESPIRATORY,M,,1,,41,105,,153,220,408,155,345,0,1439
10,SYSTEM (J00-J98),F,,0,,42,31,,63,104,191,76,188,0,712
10,,T,,1,,83,136,,216,324,599,231,533,0,2151
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,10,33,,60,63,68,14,10,0,258
11,(K00-K92),F,,0,,2,5,,8,6,14,4,9,0,48
11,,T,,0,,12,38,,68,69,82,18,19,0,306
12,DISEASES OF THE SKIN AND,M,,0,,1,5,,12,23,31,15,33,0,120
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,2,4,,7,6,27,8,18,0,73
12,,T,,0,,3,9,,19,29,58,23,51,0,193
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,20,35,,59,100,103,42,102,0,467
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,9,15,,34,53,71,32,62,0,281
13,(M00-M99),T,,0,,29,50,,93,153,174,74,164,0,748
14,DISEASES OF THE GENITOURINARY,M,,0,,20,49,,94,136,220,67,96,0,684
14,SYSTEM (N00-N99),F,,0,,11,20,,28,64,94,38,57,0,314
14,,T,,0,,31,69,,122,200,314,105,153,0,998
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,8,11,,58,116,0,0,0,0,193
15,PUERPERIUM (O00-O99),T,,0,,8,11,,58,116,0,0,0,0,193
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,0,0,,0,0,0,0,0,0,776
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,0,0,,0,0,0,0,0,0,540
16,,T,,0,,0,0,,0,0,0,0,0,0,1316
17,"CONGENITAL MALFORMATIONS,",M,,0,,14,36,,65,94,72,43,73,0,403
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,5,5,,10,29,31,21,44,0,149
17,ABNORMALITIES (Q00-Q99),T,,0,,19,41,,75,123,103,64,117,0,552
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,0,,39,127,,264,404,607,239,449,0,2133
18,CLINICAL  AND LABORATORY FINDINGS,F,,0,,33,46,,91,163,225,114,253,0,929
18,N.E.C. (R00-R99),T,,0,,72,173,,355,567,832,353,702,0,3062
19,"INJURY, POISONING AND CERTAIN OTHER",M,,1,,220,512,,716,920,1087,444,776,0,4698
19,CONSEQUENCES OF EXTERNAL,F,,0,,155,186,,226,377,518,257,441,0,2183
19,CAUSES (S00-T98),T,,1,,375,698,,942,1297,1605,701,1217,0,6881
20,Codes for Special Purposes,M,,7,,42,162,,359,765,1018,417,713,0,3501
20,(U00-U49),F,,5,,52,76,,142,276,458,197,338,0,1555
20,,T,,12,,94,238,,501,1041,1476,614,1051,0,5056
,,M,,9,,1044,2656,,4810,7742,10116,4436,8880,0,40669
,A L L  C A U S E S,F,,7,,786,1081,,1919,3629,5449,2754,5745,0,22127
total,,T,,16,,1830,3737,,6729,11371,15565,7190,14625,0,62796
